features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V3']",0.8378378378378378,0.058991436726926735,0.11022222222222222,0.63170891810417,13
"['V14', 'V10', 'V8', 'V17', 'V12']",0.8378378378378378,0.06339468302658487,0.11787072243346007,0.6315044391706608,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V12']",0.8378378378378378,0.06512605042016807,0.12085769980506822,0.6314667568401948,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V1']",0.8378378378378378,0.05788982259570495,0.10829694323144105,0.6313274129517812,14
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'V21']",0.8918918918918919,0.06340057636887608,0.11838565022421525,0.6311971503109061,18
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V21']",0.8918918918918919,0.06321839080459771,0.11806797853309481,0.6311054704364675,17
"['V14', 'V10', 'V8', 'V20']",0.8378378378378378,0.05990338164251208,0.11181244364292155,0.6309184159184467,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V4']",0.8648648648648649,0.05931417979610751,0.11101474414570685,0.6309179965211174,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V4']",0.8648648648648649,0.0595903165735568,0.11149825783972125,0.6306155686852831,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'V21', 'Amount']",0.8783783783783784,0.0626204238921002,0.11690647482014388,0.6305649719747468,19
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V6', 'V11']",0.8783783783783784,0.06422924901185771,0.11970534069981584,0.6302342880767186,19
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V11']",0.8783783783783784,0.06274131274131274,0.11711711711711711,0.6298712116766849,18
"['V14', 'V10', 'V8', 'V1']",0.8513513513513513,0.059044048734770385,0.11042944785276074,0.6297673672419964,4
"['V14', 'V10', 'V21']",0.8378378378378378,0.06288032454361055,0.1169811320754717,0.6293900532650484,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V20']",0.8918918918918919,0.062146892655367235,0.11619718309859155,0.6292640579424325,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V3']",0.8378378378378378,0.059961315280464215,0.11191335740072202,0.6290897350382456,14
"['V14', 'V10', 'V8', 'V5']",0.8378378378378378,0.05688073394495413,0.10652920962199312,0.6280422549241133,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V19']",0.8918918918918919,0.061167747914735865,0.11448395490026018,0.6279851206223969,14
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'Amount']",0.8918918918918919,0.06111111111111111,0.11438474870017332,0.6274731020372531,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V3']",0.8378378378378378,0.06084396467124632,0.11344922232387923,0.6273819029983475,15
"['V14', 'V10', 'V8', 'V17', 'V3']",0.8378378378378378,0.06243705941591138,0.1162136832239925,0.6272418707935469,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10']",0.8918918918918919,0.06099815157116451,0.11418685121107267,0.6271231060602594,13
"['V14', 'V10', 'V16']",0.8378378378378378,0.06753812636165578,0.125,0.6268806498537352,3
"['V14', 'V10', 'V9']",0.8378378378378378,0.06739130434782609,0.12474849094567404,0.6266094919306051,3
"['V14', 'V10', 'V17']",0.8378378378378378,0.06418219461697723,0.11923076923076924,0.6263964834156204,3
"['V14', 'V10', 'V8', 'V17', 'V11']",0.8378378378378378,0.06666666666666667,0.12350597609561753,0.6263880378023919,5
"['V14', 'V10', 'V7']",0.8378378378378378,0.06673842841765339,0.12362911266201396,0.6260729250276311,3
"['V14', 'V10', 'V8', 'V6']",0.8378378378378378,0.06025267249757046,0.11242067089755213,0.6259854284122643,4
"['V14', 'V10', 'V2']",0.8378378378378378,0.060546875,0.11293260473588343,0.6247590105467966,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V16']",0.8513513513513513,0.05521472392638037,0.1037037037037037,0.6236536331619439,12
"['V14', 'V10', 'V18']",0.8378378378378378,0.061386138613861385,0.11439114391143912,0.6233869385378003,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V21']",0.8918918918918919,0.056945642795513375,0.1070559610705596,0.6231839392496284,13
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V16']",0.8513513513513513,0.05521472392638037,0.1037037037037037,0.6230929955689178,11
"['V14', 'V10', 'V8', 'V11']",0.8378378378378378,0.06431535269709543,0.11946050096339114,0.6229164141155926,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V16']",0.8513513513513513,0.04895104895104895,0.09257898603967671,0.6227903631191564,9
"['V14', 'V10', 'V8', 'V3']",0.8378378378378378,0.05910390848427073,0.11041852181656278,0.6225714330977947,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V16']",0.8513513513513513,0.04918032786885246,0.0929889298892989,0.622538866166278,10
"['V14', 'V10', 'V20']",0.8378378378378378,0.06132542037586548,0.11428571428571428,0.6220647252952891,3
"['V14', 'V10', 'V6']",0.8378378378378378,0.0611439842209073,0.11397058823529412,0.6214080527595798,3
"['V14', 'V10', 'Amount']",0.8378378378378378,0.061938061938061936,0.11534883720930232,0.6213239112384542,3
"['V14', 'V10', 'V19']",0.8378378378378378,0.06084396467124632,0.11344922232387923,0.620295299250922,3
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V4']",0.8783783783783784,0.06298449612403101,0.11754068716094032,0.6192099097295445,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V16']",0.8378378378378378,0.047436878347360364,0.08979000724112962,0.6176040220213135,7
"['V14', 'V4', 'V2', 'V16']",0.8513513513513513,0.04838709677419355,0.09156976744186046,0.6170135385722288,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V20']",0.8918918918918919,0.057692307692307696,0.10837438423645321,0.6165527969597506,13
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'Amount']",0.8918918918918919,0.0582010582010582,0.10927152317880795,0.615459764239464,13
"['V14', 'V10', 'V12']",0.8378378378378378,0.07021517553793885,0.12957157784743992,0.6153753443998721,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V16']",0.8783783783783784,0.050505050505050504,0.09551800146950772,0.6151879469418909,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V18']",0.8918918918918919,0.05871886120996441,0.11018363939899833,0.6150633606935118,13
"['V14', 'V10', 'V1']",0.8513513513513513,0.06051873198847262,0.11300448430493273,0.6150223101073614,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V19']",0.8918918918918919,0.05845881310894597,0.10972568578553615,0.6142878482093922,13
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12']",0.8918918918918919,0.05814977973568282,0.10918114143920596,0.6141639206581078,12
"['V14', 'V4', 'V16']",0.8513513513513513,0.04842428900845504,0.09163636363636364,0.6138179361616005,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V17']",0.8918918918918919,0.05789473684210526,0.10873146622734761,0.61255382318944,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V4']",0.8783783783783784,0.06196377502383222,0.1157613535173642,0.6123763312983567,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V16']",0.8378378378378378,0.04644194756554307,0.0880056777856636,0.6094680737522153,6
"['V14', 'V10', 'V11']",0.8378378378378378,0.06588735387885228,0.12216748768472907,0.6093838750959719,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V12']",0.8918918918918919,0.0584070796460177,0.10963455149501661,0.6082856699028661,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V12']",0.8918918918918919,0.05128205128205128,0.09698750918442321,0.6080315850354361,10
"['V14', 'V10', 'V5']",0.8513513513513513,0.05473501303214596,0.10285714285714286,0.6079455640087799,3
"['V14', 'V4', 'V2', 'V3', 'V16']",0.8378378378378378,0.048324240062353856,0.09137803979366249,0.6076376397499686,5
"['V14', 'V10', 'V8', 'V17', 'V4']",0.8648648648648649,0.058287795992714025,0.10921501706484642,0.6075069531743655,5
"['V14', 'V4', 'V2', 'V10']",0.8648648648648649,0.05714285714285714,0.10720268006700168,0.6060510907963694,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V12']",0.8918918918918919,0.05084745762711865,0.09620991253644315,0.60435696544194,9
"['V14', 'V4', 'V12']",0.8783783783783784,0.052125100240577385,0.0984102952308857,0.6036144352951093,3
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V4']",0.8783783783783784,0.06220095693779904,0.1161751563896336,0.6015612074952044,9
"['V14', 'V4', 'V10']",0.8648648648648649,0.057245080500894455,0.10738255033557047,0.6010433464873632,3
"['V14', 'V10', 'V4']",0.8648648648648649,0.057245080500894455,0.10738255033557047,0.6010433464873632,3
"['V14', 'V10', 'V8', 'V4']",0.8648648648648649,0.05693950177935943,0.10684474123539232,0.6004911881426483,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V4']",0.8783783783783784,0.06292352371732816,0.11743450767841011,0.6004565919942385,10
"['V14', 'V10', 'V3']",0.8378378378378378,0.060784313725490195,0.113345521023766,0.5996019821096242,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V10']",0.8648648648648649,0.054841473864610114,0.1031426269137792,0.5992865669695491,6
"['V14', 'V4', 'V2', 'V12']",0.8783783783783784,0.05288852725793328,0.0997697620874904,0.5987846050553121,4
"['V14', 'V4', 'V2', 'V21']",0.8783783783783784,0.04324683965402528,0.08243500317057705,0.5979725806488411,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V21']",0.8648648648648649,0.04153147306943543,0.07925696594427245,0.5946856223498249,6
"['V14', 'V4', 'V2', 'V7']",0.8648648648648649,0.04654545454545454,0.0883367839889579,0.5943882631937181,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V12']",0.8918918918918919,0.05196850393700787,0.09821428571428571,0.5943619974781957,8
"['V14', 'V4', 'V2', 'V3', 'V21']",0.8648648648648649,0.04380561259411362,0.08338762214983714,0.5935693930705216,5
"['V14', 'V4', 'V21']",0.8783783783783784,0.043391188251001335,0.08269720101781171,0.5932039368929175,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V12']",0.8918918918918919,0.05357142857142857,0.10107197549770292,0.5931086403131604,7
"['V14', 'V4', 'V7']",0.8648648648648649,0.04654545454545454,0.0883367839889579,0.5926679761095195,3
"['V14', 'V4', 'V2', 'V3', 'V7']",0.8513513513513513,0.045586107091172216,0.08653846153846154,0.5917737525638236,5
"['V14', 'V4', 'V2', 'V3', 'V12']",0.8783783783783784,0.05301794453507341,0.1,0.591251403696524,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V17']",0.8783783783783784,0.045871559633027525,0.08718980549966465,0.5910735007133112,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V12']",0.8783783783783784,0.05106048703849175,0.09651076466221233,0.5901695126495675,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V10']",0.8783783783783784,0.06178707224334601,0.11545293072824156,0.5888778775977319,12
"['V14', 'V4', 'V2', 'V3', 'V10']",0.8648648648648649,0.05638766519823789,0.10587262200165426,0.5886772910621254,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V18']",0.8918918918918919,0.04852941176470588,0.09205020920502092,0.5878071256094639,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V10']",0.8783783783783784,0.05584192439862543,0.1050080775444265,0.5877641320542868,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V21']",0.8783783783783784,0.04523312456506611,0.08603573792190602,0.5874272983910022,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V7']",0.8648648648648649,0.04426002766251729,0.08421052631578947,0.5871397008724054,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V10']",0.8783783783783784,0.06143667296786389,0.11484098939929328,0.5867535702522465,11
"['V14', 'V4', 'V2', 'V17']",0.8648648648648649,0.0453257790368272,0.08613728129205922,0.5864175352633297,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V9']",0.8783783783783784,0.046263345195729534,0.0878972278566599,0.5845956725085747,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V21']",0.8783783783783784,0.050505050505050504,0.09551800146950772,0.5844757228649914,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V7']",0.8783783783783784,0.04574243490499648,0.08695652173913043,0.5839564793548209,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V17']",0.8783783783783784,0.044920525224602624,0.08547008547008547,0.583754257009391,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V10']",0.8783783783783784,0.056179775280898875,0.10560519902518278,0.5834359409335219,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V17']",0.8783783783783784,0.0521669341894061,0.09848484848484848,0.5828410412320907,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V17']",0.8783783783783784,0.0521669341894061,0.09848484848484848,0.5827167416923339,11
"['V14', 'V4', 'V2', 'V18']",0.8783783783783784,0.0456140350877193,0.0867244829886591,0.5826290542014259,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V21']",0.8918918918918919,0.05192761605035405,0.09814126394052045,0.582134734570312,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V20']",0.8918918918918919,0.04748201438848921,0.09016393442622951,0.5820682804575149,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'Amount']",0.8918918918918919,0.04737975592246949,0.08997955010224949,0.5815721892249084,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V17']",0.8648648648648649,0.04202232435981615,0.08015028177833437,0.5813205777310043,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V7']",0.8918918918918919,0.04744787922358016,0.0901023890784983,0.5811968201687114,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V17']",0.8783783783783784,0.04510756419153366,0.0858085808580858,0.5811538828121644,8
"['V14', 'V4', 'V17']",0.8648648648648649,0.045454545454545456,0.08636977058029689,0.5808222431074485,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V10']",0.8783783783783784,0.055793991416309016,0.10492332526230831,0.5808200689720323,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7']",0.8918918918918919,0.047619047619047616,0.09041095890410959,0.5805817079019844,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V21']",0.8918918918918919,0.044989775051124746,0.08565866320571058,0.5804347992937081,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V18']",0.8783783783783784,0.05480607082630692,0.10317460317460317,0.5804140697934189,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V21']",0.8918918918918919,0.044928522804629,0.08554763447828904,0.580411425241421,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V17']",0.8783783783783784,0.04488950276243094,0.08541392904073587,0.5803137931966686,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'Amount']",0.8918918918918919,0.05527638190954774,0.10410094637223975,0.5800473512250164,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V18']",0.8783783783783784,0.054945054945054944,0.10342084327764518,0.5797777260203066,11
"['V14', 'V4', 'V2', 'V9']",0.8648648648648649,0.04395604395604396,0.08366013071895424,0.5795040091860473,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V19']",0.8918918918918919,0.047109207708779445,0.08949152542372882,0.5793389446445205,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V10']",0.8783783783783784,0.056082830025884385,0.10543390105433902,0.5792894240991902,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V18']",0.8783783783783784,0.043536503683858,0.08296107211231653,0.5790639883228568,6
"['V14', 'V4', 'V2', 'V3', 'V6']",0.8783783783783784,0.04507628294036061,0.08575197889182058,0.5787895813587193,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'Amount']",0.8918918918918919,0.05527638190954774,0.10410094637223975,0.5784306584561824,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V20']",0.8918918918918919,0.054187192118226604,0.1021671826625387,0.5775277646066106,12
"['V14', 'V4', 'V2', 'V3', 'V17']",0.8648648648648649,0.04456824512534819,0.0847682119205298,0.5767802653520103,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V20']",0.8918918918918919,0.05441055234954658,0.10256410256410256,0.5766633560262193,11
"['V14', 'V4', 'V2', 'V3', 'V20']",0.8783783783783784,0.044920525224602624,0.08547008547008547,0.5765450354941833,5
"['V14', 'V4', 'V2', 'V6']",0.8783783783783784,0.044490075290896644,0.08469055374592833,0.5762002723565688,4
"['V14', 'V4', 'V2', 'V19']",0.8783783783783784,0.044157608695652176,0.08408796895213454,0.5761428882961345,4
"['V14', 'V4', 'V2']",0.8783783783783784,0.04433833560709413,0.08441558441558442,0.5754102469589435,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V6']",0.8783783783783784,0.04397834912043302,0.08376288659793814,0.5753781729585671,6
"['V14', 'V4', 'V2', 'V3', 'V18']",0.8783783783783784,0.04523312456506611,0.08603573792190602,0.5752830543770149,5
"['V14', 'V4', 'V9']",0.8648648648648649,0.044137931034482755,0.08398950131233596,0.5751568269978962,3
"['V14', 'V4', 'V18']",0.8783783783783784,0.04571026722925457,0.08689839572192513,0.5750113774825791,3
"['V14', 'V4', 'V2', 'V1']",0.8513513513513513,0.044366197183098595,0.08433734939759036,0.5750015889384847,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V21']",0.8783783783783784,0.043275632490013316,0.08248730964467005,0.5747964121905235,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9']",0.8918918918918919,0.05441055234954658,0.10256410256410256,0.5744159836711191,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V18']",0.8918918918918919,0.04741379310344827,0.09004092769440655,0.5741706124698824,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V20']",0.8783783783783784,0.04321808510638298,0.08238276299112801,0.5738815692887764,6
"['V14', 'V4', 'V2', 'V11']",0.8648648648648649,0.05023547880690738,0.09495548961424333,0.5736197590275202,4
"['V14', 'V4', 'V2', 'V3', 'V9']",0.8783783783783784,0.04470426409903714,0.08507853403141362,0.5734656311617338,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V19']",0.8918918918918919,0.05374592833876222,0.10138248847926268,0.573145164605274,12
"['V14', 'V4', 'V2', 'V20']",0.8783783783783784,0.04427792915531335,0.08430609597924774,0.5730075518978428,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V18']",0.8918918918918919,0.04737975592246949,0.08997955010224949,0.5727680971210349,8
"['V14', 'V4', 'V2', 'V3']",0.8783783783783784,0.044765840220385676,0.08519003931847968,0.5725607782329128,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11']",0.8918918918918919,0.05441055234954658,0.10256410256410256,0.5725298500744483,10
"['V14', 'V4', 'V2', 'V3', 'V1']",0.8648648648648649,0.045133991537376586,0.08579088471849866,0.5722345953943088,5
"['V14', 'V4', 'V2', 'Amount']",0.8783783783783784,0.044097693351424695,0.08397932816537468,0.5722092412249453,4
"['V14', 'V4', 'V2', 'V3', 'V19']",0.8783783783783784,0.044673539518900345,0.08502289077828647,0.5719649883358037,5
"['V14', 'V4', 'V11']",0.8648648648648649,0.0504334121355398,0.0953090096798213,0.5718623483231688,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V19']",0.8918918918918919,0.05392156862745098,0.1016949152542373,0.5717690244642649,11
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V18']",0.8783783783783784,0.04529616724738676,0.08614976805831677,0.5712837544447124,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V20']",0.8918918918918919,0.045993031358885016,0.0874751491053678,0.5710820852367895,8
"['V14', 'V4', 'V2', 'V3', 'V5']",0.8783783783783784,0.043132050431320505,0.08222643896268185,0.5708204874720072,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V9']",0.8918918918918919,0.046380885453267746,0.08817635270541083,0.5707215706182834,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V9']",0.8918918918918919,0.04618614415675298,0.08782435129740519,0.5706850937019311,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V9']",0.8783783783783784,0.04298941798941799,0.08196721311475409,0.5706285603765312,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V20']",0.8918918918918919,0.046057222609909285,0.08759124087591241,0.5703163405139506,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V19']",0.8783783783783784,0.04316069057104914,0.08227848101265822,0.569747850651401,6
"['V14', 'V4', 'V19']",0.8783783783783784,0.04436860068259386,0.08447043534762833,0.5691555623748341,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'Amount']",0.8783783783783784,0.04324683965402528,0.08243500317057705,0.5689945874570393,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V1']",0.8648648648648649,0.04303967720242098,0.08199871877001921,0.5688062761139961,6
"['V14', 'V4', 'Amount']",0.8783783783783784,0.04424778761061947,0.08425145819831498,0.5681754069167954,3
"['V14', 'V4', 'V2', 'V3', 'Amount']",0.8648648648648649,0.04416839199447895,0.0840446487196323,0.5680368020191875,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'Amount']",0.8918918918918919,0.04618614415675298,0.08782435129740519,0.5672846634156822,8
"['V14', 'V4', 'V6']",0.8783783783783784,0.045013850415512466,0.08563899868247694,0.5669549171472749,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V19']",0.8918918918918919,0.04573804573804574,0.08701384311140409,0.5665030085999802,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6']",0.8918918918918919,0.046057222609909285,0.08759124087591241,0.5662881156132272,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V11']",0.8783783783783784,0.04890895410082769,0.09265858873841767,0.5662531224612117,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V20']",0.8783783783783784,0.04442925495557074,0.08458035133376708,0.5662426915317721,7
"['V14', 'V4', 'V20']",0.8783783783783784,0.04445964432284542,0.08463541666666667,0.5658353721833032,3
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'Amount']",0.8918918918918919,0.04618614415675298,0.08782435129740519,0.5655799069860116,9
"['V14', 'V4', 'V2', 'V8']",0.8783783783783784,0.045013850415512466,0.08563899868247694,0.5651257947698687,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V9']",0.8783783783783784,0.04412763068567549,0.08403361344537816,0.5643505337959105,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1']",0.8918918918918919,0.04612159329140461,0.08770764119601329,0.563802720073076,8
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V19']",0.8918918918918919,0.046089385474860335,0.08764940239043825,0.5635170258213094,9
"['V14', 'V4', 'V1']",0.8648648648648649,0.04551920341394026,0.08648648648648649,0.5630819322877975,3
"['V14', 'V4', 'V2', 'V3', 'V11']",0.8648648648648649,0.05019607843137255,0.09488510007412898,0.5619873349483905,5
"['V14', 'V4', 'V2', 'V3', 'V8']",0.8648648648648649,0.04529370134465676,0.08607935440484196,0.5616285139819024,5
"['V14', 'V4', 'V3']",0.8648648648648649,0.045454545454545456,0.08636977058029689,0.5614739303390404,3
"['V14', 'V4', 'V8']",0.8783783783783784,0.04498269896193772,0.08558262014483213,0.5612183371098042,3
"['V14', 'V4', 'V2', 'V5']",0.8783783783783784,0.04287598944591029,0.08176100628930817,0.5604686534705029,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V11']",0.8918918918918919,0.05396565821749796,0.1017733230531997,0.5582234469188647,9
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8']",0.8918918918918919,0.044897959183673466,0.08549222797927461,0.558074453135007,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V1']",0.8783783783783784,0.044490075290896644,0.08469055374592833,0.5577265549751383,7
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V19']",0.8918918918918919,0.04474576271186441,0.08521626856036152,0.5575423588705959,7
