features,recall,precision,f1,pr_auc,n_features
"['V14', 'V4', 'V21', 'V9', 'V5', 'V17']",0.6122448979591837,0.75,0.6741573033707865,0.7051395968752168,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6962890937020446,10
"['V14', 'V10', 'V8', 'V9', 'V19', 'V6']",0.6122448979591837,0.7407407407407407,0.6703910614525139,0.7198967292554544,6
"['V14', 'V4', 'V10', 'V16', 'V21', 'V20', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7179571770315728,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V20', 'V6']",0.6122448979591837,0.7058823529411765,0.6557377049180327,0.7145767464073929,7
"['V14', 'V4', 'V21', 'V9', 'V19', 'V17']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7049224193061878,6
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7155798146567338,9
"['V14', 'V4', 'V21', 'V9', 'V20', 'V17']",0.6122448979591837,0.7792207792207793,0.6857142857142857,0.7042114777085408,6
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7388994228330777,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V5']",0.6122448979591837,0.8450704225352113,0.7100591715976331,0.7385753625682141,13
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6122448979591837,0.8,0.6936416184971098,0.7179495050953353,9
"['V14', 'V4', 'V21', 'V9', 'V17', 'V6']",0.6122448979591837,0.7407407407407407,0.6703910614525139,0.7029040024487785,6
"['V14', 'V4', 'V16', 'V9', 'V19', 'V20', 'V6']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7057184293878156,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7151861452605252,9
"['V14', 'V4', 'V16', 'V9', 'V5', 'V17', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.707565807004293,7
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.6984787579655676,10
"['V14', 'V4', 'V8', 'V21', 'V9', 'V5', 'V17']",0.6122448979591837,0.75,0.6741573033707865,0.7174351602017174,7
"['V14', 'V4', 'V10', 'V5', 'V19', 'V20', 'V6']",0.6122448979591837,0.7142857142857143,0.6593406593406593,0.7068432059109749,7
"['V14', 'V4', 'V8', 'V21', 'V9', 'V17', 'V6']",0.6122448979591837,0.759493670886076,0.6779661016949152,0.7225388749781548,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6122448979591837,0.8,0.6936416184971098,0.7279448123910429,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19', 'V17']",0.6122448979591837,0.8,0.6936416184971098,0.7185213497074323,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6122448979591837,0.8,0.6936416184971098,0.7265860489132463,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V19', 'V20']",0.6122448979591837,0.7142857142857143,0.6593406593406593,0.7207728477506596,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7393944994890268,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V9']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7381122095020379,14
"['V14', 'V4', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.726890932519313,9
"['V14', 'V4', 'V8', 'V5', 'V20', 'V17']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7007747324989773,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V17']",0.6122448979591837,0.8,0.6936416184971098,0.6978203179131316,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7382197103688211,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V20']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7403037792178478,8
"['V14', 'V4', 'V8', 'V21', 'V20', 'V17', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7061737844148438,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V19', 'V20', 'V17']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.73513542781344,9
"['V4', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6966062045313072,8
"['V14', 'V10', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6122448979591837,0.8,0.6936416184971098,0.7331042119331452,9
"['V14', 'V4', 'V10', 'V5', 'V19', 'V20', 'V17']",0.6122448979591837,0.7407407407407407,0.6703910614525139,0.7135534494023872,7
"['V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.6647548633353365,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7195842424167506,7
"['V14', 'V16', 'V9', 'V5', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7109963468549964,5
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7249458412837095,7
"['V14', 'V16', 'V21', 'V9', 'V5', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7125562138630995,6
"['V14', 'V16', 'V8', 'V9', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7311161404098034,5
"['V14', 'V16', 'V21', 'V9', 'V5', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7103122566890974,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V5']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7039087130720749,7
"['V14', 'V16', 'V9', 'V5', 'V19']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.709567700065373,5
"['V14', 'V16', 'V8', 'V9', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.730002202353574,5
"['V14', 'V16', 'V21', 'V9', 'V5', 'V19']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7105560985167264,6
"['V14', 'V16', 'V21', 'V9', 'V5']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7107839358985159,5
"['V14', 'V16', 'V9', 'V5', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7114105063769949,5
"['V14', 'V16', 'V8', 'V21', 'V9', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7239181254906165,7
"['V14', 'V4', 'V21', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6924414395030987,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7288840951924886,6
"['V14', 'V16', 'V8', 'V9', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.728354796420554,5
"['V14', 'V10', 'V16', 'V5', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7215971481765525,5
"['V14', 'V4', 'V10', 'V16', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7160083900770432,6
"['V14', 'V4', 'V10', 'V16', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7162274479327413,6
"['V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6919470010157387,10
"['V14', 'V10', 'V16', 'V5', 'V19']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7180089805361018,5
"['V14', 'V10', 'V16', 'V5', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7186779257511774,5
"['V14', 'V10', 'V16', 'V5', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7170650745388767,5
"['V14', 'V10', 'V8', 'V21', 'V5']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7101725371018043,5
"['V14', 'V10', 'V16', 'V9', 'V5']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7173677055551718,5
"['V14', 'V4', 'V10', 'V16', 'V9', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7202355788744544,6
"['V14', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7102901921050699,7
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7188399999692738,6
"['V14', 'V4', 'V10', 'V8', 'V19', 'V20', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7299060349875124,7
"['V14', 'V10', 'V8', 'V9', 'V5']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.706076856871958,5
"['V14', 'V12', 'V4', 'V16']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7006444163890077,4
"['V14', 'V4', 'V10', 'V8', 'V9', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.731619430468333,7
"['V14', 'V4', 'V10', 'V16', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7156123736100792,6
"['V14', 'V4', 'V10', 'V16', 'V21', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7157597385458431,6
"['V14', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7391391305799301,11
"['V14', 'V4', 'V5', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6874088464561688,5
"['V14', 'V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.711902141491301,7
"['V14', 'V4', 'V10', 'V16', 'V19', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7156853780892741,7
"['V14', 'V4', 'V5', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6848735244346175,5
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7207848620647564,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V17']",0.6020408163265306,0.7763157894736842,0.6781609195402298,0.7290727002315072,6
"['V14', 'V10', 'V16', 'V8', 'V21']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7404026305260751,5
"['V14', 'V4', 'V10', 'V8', 'V9', 'V19', 'V17']",0.6020408163265306,0.7763157894736842,0.6781609195402298,0.7290526883195422,7
"['V14', 'V10', 'V16', 'V8', 'V5']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.737084978468242,5
"['V14', 'V4', 'V10', 'V8', 'V21', 'V20', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7322951688022707,7
"['V14', 'V10', 'V16', 'V8', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7394606222645147,5
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V8']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7395691971654181,8
"['V14', 'V10', 'V16', 'V21', 'V5']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7202721376322213,5
"['V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.684940819383756,10
"['V14', 'V4', 'V10', 'V16', 'V21', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7172493491497909,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V21']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7044838140053572,7
"['V14', 'V16', 'V8', 'V9', 'V5']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7288608071530533,5
"['V14', 'V4', 'V10', 'V16', 'V9', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7181835370080359,7
"['V14', 'V10', 'V9', 'V5', 'V6']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.6911563457561707,5
"['V14', 'V16', 'V8', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7322332811786616,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V9']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7108332501370415,7
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7307316687234041,7
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7280413175522035,7
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7294044923974926,6
"['V14', 'V16', 'V8', 'V9', 'V5', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7283854106489985,6
"['V14', 'V10', 'V9', 'V5', 'V19']",0.6020408163265306,0.7375,0.6629213483146067,0.6998147055388638,5
"['V14', 'V16', 'V8', 'V9', 'V5', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7300814891484623,6
"['V14', 'V16', 'V8', 'V9', 'V19', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7300457205077541,6
"['V14', 'V16', 'V8', 'V9', 'V19', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7310111783020082,6
"['V14', 'V4', 'V10', 'V21', 'V19', 'V20', 'V6']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.709392652596923,7
"['V14', 'V16', 'V8', 'V9', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7318024730988111,6
"['V14', 'V16', 'V8', 'V21', 'V9']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7232943410289988,5
"['V14', 'V10', 'V9', 'V5', 'V20']",0.6020408163265306,0.7283950617283951,0.659217877094972,0.6919832247517611,5
"['V14', 'V16', 'V8', 'V9', 'V19', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7310391124451955,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7398426566041041,6
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7238590495433147,6
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V19']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.7082769591199958,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V19']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7404796991308896,6
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7388585227566772,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6763905858406917,10
"['V14', 'V4', 'V10', 'V21', 'V9', 'V19', 'V20']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.7102529800803038,7
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.695302849632437,10
"['V14', 'V4', 'V10', 'V21', 'V9', 'V19', 'V6']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.7088214986964263,7
"['V14', 'V4', 'V10', 'V21', 'V5', 'V19', 'V6']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.7095556162952028,7
"['V14', 'V10', 'V8', 'V9', 'V5', 'V6']",0.6020408163265306,0.7195121951219512,0.6555555555555556,0.7079893202565536,6
"['V14', 'V16', 'V8', 'V21', 'V9', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7243424480475846,6
"['V14', 'V4', 'V10', 'V21', 'V9', 'V17', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7093650227551471,7
"['V14', 'V4', 'V10', 'V21', 'V5', 'V19', 'V20']",0.6020408163265306,0.7108433734939759,0.6519337016574586,0.7107911849420259,7
"['V14', 'V10', 'V21', 'V5', 'V19']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7030941383123627,5
"['V14', 'V16', 'V8', 'V21', 'V9', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7247707545679705,6
"['V14', 'V16', 'V9', 'V5', 'V19', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7114206441784231,6
"['V14', 'V8', 'V9', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7272455091256596,5
"['V14', 'V16', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7102015984940405,6
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V19']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7391616581600619,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7389684203167225,7
"['V14', 'V4', 'V16', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6939956987278646,7
"['V14', 'V4', 'V16', 'V5', 'V19', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6965163704563239,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V17', 'V6']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7201607155097508,7
"['V14', 'V4', 'V16', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.6954912126860303,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V20', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7239804223658288,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V20', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.719083242953818,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7369249718902975,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V6']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7233687841578991,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7170399809399756,7
"['V14', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7190722788812954,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V5']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7044682510096857,6
"['V14', 'V4', 'V8', 'V21', 'V9', 'V19', 'V17']",0.6020408163265306,0.7662337662337663,0.6742857142857143,0.718300675662334,7
"['V14', 'V12', 'V4', 'V16', 'V21']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7021535564843867,5
"['V14', 'V4', 'V10', 'V16', 'V8', 'V19', 'V20']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7401838477452485,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7155350507865202,7
"['V14', 'V4', 'V8', 'V21', 'V9', 'V20', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7197919435678698,7
"['V14', 'V4', 'V16', 'V9', 'V20', 'V17', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7057484652770828,7
"['V14', 'V4', 'V16', 'V9', 'V19', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7052380424382875,7
"['V14', 'V16', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.711312924963982,6
"['V4', 'V10', 'V16', 'V5', 'V20']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6846600588229809,5
"['V14', 'V10', 'V16', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7164946451107209,7
"['V14', 'V4', 'V16', 'V21', 'V9', 'V19', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7085714395065577,7
"['V14', 'V4', 'V16', 'V21', 'V9', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7089579133838337,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7420922148536288,7
"['V14', 'V4', 'V16', 'V21', 'V9', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7078139435810245,7
"['V14', 'V4', 'V16', 'V21', 'V9', 'V20', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7094199988639912,7
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7013360764744319,7
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.699456131668084,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V10']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7204322352744215,6
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7004109555820907,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V9']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7085476068663941,6
"['V14', 'V4', 'V16', 'V21', 'V5', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.701406625460823,7
"['V14', 'V12', 'V4', 'V16', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6994238555916301,5
"['V14', 'V4', 'V16', 'V21', 'V19', 'V20', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7002588227238122,7
"['V14', 'V4', 'V16', 'V9', 'V5', 'V19', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7052090791362751,7
"['V14', 'V4', 'V16', 'V9', 'V5', 'V20', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7068259661967011,7
"['V14', 'V4', 'V16', 'V9', 'V19', 'V20', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7058410407134283,7
"['V14', 'V4', 'V8', 'V21', 'V5', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7034939912647504,7
"['V14', 'V4', 'V8', 'V21', 'V5', 'V20', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.705878310444595,7
"['V14', 'V4', 'V8', 'V21', 'V5', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.703896025097918,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V6']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.717686257301088,7
"['V14', 'V4', 'V8', 'V9', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7243572559511771,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V17']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.7164209433700374,7
"['V14', 'V12', 'V4', 'V16', 'V18']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7001972085841067,5
"['V14', 'V4', 'V8', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7010025137469718,7
"['V14', 'V4', 'V8', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.704173749523931,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V17']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7372905790268083,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20']",0.6020408163265306,0.8309859154929577,0.6982248520710059,0.7378166731760065,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V9', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7385153243298319,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V9', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7378467808507412,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V9', 'V19']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7383500845971883,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7391688433899891,7
"['V14', 'V4', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6924200662178397,7
"['V14', 'V4', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6885951301252282,7
"['V14', 'V4', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6020408163265306,0.7468354430379747,0.6666666666666666,0.700923892059381,7
"['V14', 'V4', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6923086807362794,7
"['V14', 'V4', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6020408163265306,0.7972972972972973,0.686046511627907,0.6941173896829373,7
"['V14', 'V4', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6020408163265306,0.7662337662337663,0.6742857142857143,0.7010727445646746,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V19', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7360067273019595,7
"['V14', 'V4', 'V8', 'V9', 'V19', 'V17', 'V6']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7249031417179449,7
"['V14', 'V12', 'V4', 'V16', 'V20']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.699958697922449,5
"['V14', 'V4', 'V8', 'V9', 'V5', 'V19', 'V17']",0.6020408163265306,0.7564102564102564,0.6704545454545454,0.7163114311900913,7
"['V14', 'V4', 'V5', 'V19', 'V17']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.6855983094032986,5
"['V14', 'V4', 'V8', 'V21', 'V19', 'V20', 'V17']",0.6020408163265306,0.8194444444444444,0.6941176470588235,0.7072697113263503,7
"['V14', 'V4', 'V8', 'V21', 'V19', 'V17', 'V6']",0.6020408163265306,0.8082191780821918,0.6900584795321637,0.7037482476633735,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20']",0.6020408163265306,0.7866666666666666,0.6820809248554913,0.7147144116142896,7
